Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
97,10:46:12,2025-09-24,Manual gsw+F,LI-COR Default,,097,,,0.044960,2.921000,0.044278,1.034085,0.844059,0.820868,2.679321,1.835262,10.216762,10.505397,33.347595,0.441786,7.500000,PSF-00232_20250924104612_07c,0.000000,0.000000,0.000000,83.445312,356.673798,0.766046,0.5,0.80,19.574585,1.000000,27.17,26.43,24.61,22.16,22.16,80.35,156.6,1.7,98.9,64,4.035,10:45:24,2025-09-24,0.20,1,0.001,0.002,0.011,0.436,0.771,1.974,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,346.253510,25,-8.475657,342.320312,344.528961,-2.208649,2.447639,2.456864,1.642576,0.604697,0.277017,-0.027884,0.311777,0.160327,83.445312,0.000643,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104612_07c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
98,10:46:35,2025-09-24,Manual gsw+F,LI-COR Default,,098,,,0.321201,2.922124,0.289391,5.558342,0.903925,0.779475,2.415272,1.511348,9.701393,11.250299,30.060612,0.441786,7.500000,PSF-00232_20250924104635_a47,0.000000,0.000000,0.000000,97.817657,404.352020,0.758088,0.5,0.80,32.815712,1.000000,29.11,25.11,24.60,20.47,20.47,80.35,156.8,151.4,3.4,108,4.035,10:45:24,2025-09-24,0.20,1,0.003,0.003,0.019,0.460,-0.235,0.548,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,365.498901,25,-26.861645,366.922607,365.861725,1.060883,2.445534,2.459933,1.643757,0.916553,0.277103,-0.046648,0.313045,0.197290,97.817657,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104635_a47,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
99,10:47:00,2025-09-24,Manual gsw+F,LI-COR Default,,099,,,0.168386,2.924000,0.159217,3.218579,0.847529,0.775525,2.438457,1.590928,9.652646,10.548848,30.350491,0.441786,7.500000,PSF-00232_20250924104700_958,0.000000,0.000000,0.000000,97.838043,412.032776,0.762548,0.5,0.80,19.841761,1.000000,27.31,24.99,24.59,20.62,20.62,80.34,157.0,151.9,3.2,65,4.032,10:45:24,2025-09-24,0.20,1,0.004,0.004,0.014,0.111,-1.378,-3.170,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,391.979095,25,-13.980389,395.079742,392.000153,3.079590,2.445353,2.457088,1.645735,0.917779,0.277202,-0.044834,0.314398,0.161302,97.838043,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104700_958,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
100,10:47:16,2025-09-24,Manual gsw+F,LI-COR Default,,100,,,0.196977,2.923401,0.184543,3.425518,0.885935,0.809294,2.347435,1.461500,10.071858,11.025676,29.214396,0.441786,7.500000,PSF-00232_20250924104716_35d,0.000000,0.000000,0.000000,89.280006,355.737000,0.749028,0.5,0.80,31.210882,1.000000,28.57,26.09,24.58,20.01,20.01,80.35,156.9,134.0,14.6,104,4.007,10:45:24,2025-09-24,0.20,1,-0.002,0.001,0.015,0.119,0.196,0.322,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,329.448944,25,-18.231819,332.203400,329.612457,2.590942,2.447117,2.459075,1.645102,0.874248,0.277311,-0.051506,0.315291,0.193915,88.390945,0.000641,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104716_35d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
101,10:47:39,2025-09-24,Manual gsw+F,LI-COR Default,,101,,,0.014336,2.922108,0.014266,0.334645,0.821528,0.814027,2.665306,1.843779,10.131744,10.225096,33.173576,0.441786,7.500000,PSF-00232_20250924104739_594,0.000000,0.000000,0.000000,75.153351,301.745880,0.750938,0.5,0.80,26.399271,1.000000,26.52,26.27,24.57,22.07,22.07,80.34,156.8,154.6,1.4,88,4.033,10:45:24,2025-09-24,0.20,1,-0.001,-0.005,-0.003,0.112,0.179,0.521,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,300.021881,25,-1.019328,299.979340,300.285278,-0.305939,2.447403,2.455823,1.643739,0.924451,0.277492,-0.028353,0.316624,0.180340,75.153351,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104739_594,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
102,10:48:01,2025-09-24,Manual gsw+F,LI-COR Default,,102,,,-0.033138,2.922362,-0.033518,-0.648432,0.804186,0.818721,2.328328,1.524142,10.189240,10.008354,28.976782,0.441786,7.500000,PSF-00232_20250924104801_c55,0.000000,0.000000,0.000000,64.121964,302.054108,0.787714,0.5,0.80,11.975351,1.000000,25.97,26.44,24.56,19.87,19.87,80.35,156.8,-1.5,101.0,38,4.033,10:45:24,2025-09-24,0.20,1,-0.004,-0.004,-0.000,1.561,0.646,13.747,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,287.243500,25,-10.325682,293.527374,287.258331,6.269043,2.447670,2.454953,1.644007,0.599019,0.277604,-0.052649,0.317804,0.138756,64.121964,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104801_c55,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
103,10:48:07,2025-09-24,Manual gsw+F,LI-COR Default,,103,,,0.053142,2.923797,0.052193,0.715420,0.835115,0.819105,1.917555,1.082440,10.194810,10.394079,23.866436,0.441786,7.500000,PSF-00232_20250924104807_b59,0.000000,0.000000,0.000000,1.445532,1.424789,-0.014558,0.5,0.80,-3.703672,1.000000,26.98,26.46,24.55,16.78,16.78,80.35,157.0,-10.1,106.4,636,4.033,10:45:24,2025-09-24,0.20,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.424789,25,-0.012696,1.403332,1.406597,-0.003265,2.447705,2.456565,1.645520,0.584248,0.277665,-0.085988,0.318032,0.637294,1.445532,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104807_b59,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
104,10:48:29,2025-09-24,Manual gsw+F,LI-COR Default,,104,,,0.266825,2.922526,0.244502,5.218363,0.922264,0.805488,2.599534,1.677270,10.024996,11.478364,32.353432,0.441786,7.500000,PSF-00232_20250924104829_c99,0.000000,0.000000,0.000000,94.654442,438.276489,0.784030,0.5,0.80,21.390366,1.000000,29.81,26.03,24.54,21.66,21.66,80.35,156.8,154.8,1.3,68,4.031,10:45:24,2025-09-24,0.20,1,0.003,0.004,0.006,0.197,0.229,0.430,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,422.368896,25,-11.448393,434.069763,421.871979,12.197784,2.447025,2.461031,1.644179,0.924845,0.277747,-0.032675,0.319258,0.163933,94.510315,0.000663,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104829_c99,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
105,10:48:54,2025-09-24,Manual gsw+F,LI-COR Default,,105,,,0.203567,2.923425,0.190315,3.524944,0.906613,0.827771,2.364533,1.457921,10.302070,11.283298,29.427921,0.441786,7.500000,PSF-00232_20250924104854_2cc,0.000000,0.000000,0.000000,77.725410,377.707886,0.794218,0.5,0.80,37.423687,1.000000,29.33,26.78,24.53,20.12,20.12,80.35,156.9,155.0,1.2,118,4.030,10:45:24,2025-09-24,0.20,1,-0.001,0.001,0.013,0.239,0.301,0.567,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,370.969543,25,-4.407413,380.185974,371.392456,8.793518,2.448215,2.460289,1.645127,0.925395,0.277938,-0.049564,0.320634,0.205278,77.725410,0.000640,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104854_2cc,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
106,10:49:25,2025-09-24,Manual gsw+F,LI-COR Default,,106,,,0.062914,2.922454,0.061588,1.141075,0.906336,0.880795,2.364650,1.458315,10.962493,11.280375,29.430750,0.441786,7.500000,PSF-00232_20250924104925_817,0.000000,0.000000,0.000000,52.293060,263.285980,0.801383,0.5,0.80,19.175457,1.000000,29.35,28.53,24.51,20.12,20.12,80.35,156.8,154.7,1.3,60,4.030,10:45:24,2025-09-24,0.20,1,0.001,-0.000,-0.003,-0.673,-0.054,1.530,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,263.285980,25,74.401855,312.756287,369.897064,-57.140778,2.450966,2.460327,1.644104,0.924665,0.278137,-0.049348,0.322250,0.156941,52.293060,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104925_817,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
107,10:50:01,2025-09-24,Manual gsw+F,LI-COR Default,,107,,,0.090209,2.925174,0.087510,1.845878,0.812372,0.771098,2.472418,1.660046,9.597636,10.111362,30.773472,0.441786,7.500000,PSF-00232_20250924105001_c8a,0.000000,0.000000,0.000000,89.556458,443.076721,0.797876,0.5,0.80,24.315033,1.000000,26.34,25.00,24.49,20.85,20.85,80.34,157.1,155.5,1.1,76,4.027,10:45:24,2025-09-24,0.20,1,-0.000,0.001,0.031,0.087,-0.031,0.239,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,429.888367,25,-9.010713,430.897949,430.165192,0.732758,2.445382,2.455551,1.646976,0.926575,0.278328,-0.041172,0.324118,0.170586,89.556458,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105001_c8a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
108,10:50:33,2025-09-24,Manual gsw+F,LI-COR Default,,108,,,0.158269,2.923400,0.150140,2.928699,0.825878,0.760310,2.361999,1.536121,9.463240,10.279336,29.398752,0.441786,7.500000,PSF-00232_20250924105033_f80,0.000000,0.000000,0.000000,81.535934,400.266907,0.796296,0.5,0.80,23.367123,1.000000,26.81,24.68,24.47,20.11,20.11,80.34,156.9,141.9,9.5,73,4.027,10:45:24,2025-09-24,0.20,1,0.002,0.003,0.010,0.170,0.382,0.798,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,386.059296,25,-9.583858,390.877960,386.534119,4.343842,2.444871,2.456305,1.645101,0.893290,0.278550,-0.049119,0.325739,0.168231,81.535934,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105033_f80,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
109,10:51:00,2025-09-24,Manual gsw+F,LI-COR Default,,109,,,0.217269,2.921927,0.202232,3.949969,0.910634,0.822190,2.447157,1.536523,10.233082,11.333872,30.457638,0.441786,7.500000,PSF-00232_20250924105100_3c6,0.000000,0.000000,0.000000,86.928246,405.220154,0.785479,0.5,0.80,19.800243,1.000000,29.59,26.72,24.45,20.68,20.68,80.35,156.7,154.8,1.3,63,4.025,10:45:24,2025-09-24,0.20,1,0.000,0.002,0.009,0.146,0.256,0.355,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,396.110046,25,-6.126849,403.562317,396.440948,7.121368,2.448125,2.460708,1.643550,0.924796,0.278751,-0.042581,0.327195,0.159609,86.928246,0.000662,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105100_3c6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
110,10:51:40,2025-09-24,Manual gsw+F,LI-COR Default,,110,,,0.155099,2.922181,0.147281,3.247479,0.861235,0.788495,2.594612,1.733377,9.814347,10.719746,32.294994,0.441786,7.500000,PSF-00232_20250924105140_275,0.000000,0.000000,0.000000,69.417358,318.368561,0.781959,0.5,0.80,20.026566,1.000000,28.02,25.65,24.43,21.63,21.63,80.34,156.8,75.5,51.8,64,4.026,10:45:24,2025-09-24,0.20,1,0.001,0.003,0.011,14.850,7.375,6.619,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,318.368561,25,6.239302,340.306885,327.308899,12.997986,2.446431,2.458231,1.643816,0.744991,0.278956,-0.031762,0.329235,0.160448,69.417358,0.000636,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105140_275,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
111,10:51:47,2025-09-24,Manual gsw+F,LI-COR Default,,111,,,-0.010604,2.922863,-0.010642,-0.111461,0.774877,0.777376,1.603872,0.828994,9.675770,9.644678,19.962931,0.441786,7.500000,PSF-00232_20250924105147_9b8,0.000000,0.000000,0.000000,1.383305,1.411915,0.020263,0.5,0.80,0.554681,1.000000,25.22,25.30,24.43,14.00,14.00,80.34,156.8,-9.9,106.3,68,4.001,10:45:24,2025-09-24,0.20,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.411915,25,-0.003054,1.376867,1.407539,-0.030672,2.445868,2.453757,1.644534,0.584654,0.279019,-0.113766,0.329542,0.164122,1.383305,0.000639,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105147_9b8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
112,10:52:10,2025-09-24,Manual gsw+F,LI-COR Default,,112,,,0.127318,2.922859,0.122004,2.624083,0.824631,0.765858,2.516698,1.692067,9.532535,10.264073,31.325012,0.441786,7.500000,PSF-00232_20250924105210_754,0.000000,0.000000,0.000000,64.498543,310.757507,0.792447,0.5,0.80,24.543390,1.000000,26.85,24.93,24.42,21.13,21.13,80.34,156.8,153.7,2.0,77,4.026,10:45:24,2025-09-24,0.20,1,-0.003,-0.001,0.011,0.803,5.182,0.912,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,310.757507,25,13.439891,348.371033,330.015656,18.355377,2.445287,2.456376,1.644530,0.922034,0.279107,-0.037155,0.330658,0.171621,64.498543,0.000677,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105210_754,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
113,10:52:38,2025-09-24,Manual gsw+F,LI-COR Default,,113,,,0.072926,2.922748,0.071151,1.566697,0.795441,0.760336,2.527905,1.732464,9.463884,9.900845,31.464792,0.441786,7.500000,PSF-00232_20250924105238_119,0.000000,0.000000,0.000000,88.051201,442.110901,0.800839,0.5,0.80,36.268181,1.000000,25.91,24.77,24.41,21.21,21.21,80.34,156.8,145.9,7.0,113,3.997,10:45:24,2025-09-24,0.20,1,-0.001,0.002,0.014,0.059,0.095,0.028,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,428.338043,25,-9.199343,434.122314,428.929077,5.193237,2.445020,2.454877,1.644413,0.902920,0.279200,-0.036253,0.332046,0.201459,88.051201,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105238_119,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
114,10:52:57,2025-09-24,Manual gsw+F,LI-COR Default,,114,,,0.026832,2.923579,0.026588,0.586989,0.801899,0.788756,2.538722,1.736822,9.817600,9.981194,31.599323,0.441786,7.500000,PSF-00232_20250924105257_53e,0.000000,0.000000,0.000000,74.585793,329.316284,0.773513,0.5,0.80,76.684494,1.000000,26.13,25.70,24.41,21.28,21.28,80.34,156.9,155.3,1.0,248,3.997,10:45:24,2025-09-24,0.20,1,-0.000,-0.004,-0.008,0.208,0.359,1.294,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,321.937683,25,-4.935215,341.512787,322.244568,19.268219,2.446512,2.455225,1.645290,0.926228,0.279243,-0.035434,0.333061,0.313692,74.585793,0.000667,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105257_53e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
115,10:53:17,2025-09-24,Manual gsw+F,LI-COR Default,,115,,,0.022378,2.922293,0.022208,0.474776,0.862510,0.851876,2.543736,1.681227,10.602788,10.735142,31.660366,0.441786,7.500000,PSF-00232_20250924105317_976,0.000000,0.000000,0.000000,76.509834,331.962463,0.769523,0.5,0.80,28.827805,1.000000,28.10,27.75,24.41,21.31,21.31,80.34,156.8,139.3,11.1,94,4.024,10:45:24,2025-09-24,0.20,1,0.001,0.001,0.026,-0.025,0.000,0.241,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,325.946320,25,-3.705492,328.161133,326.652832,1.508301,2.449763,2.458362,1.643934,0.887020,0.279212,-0.035108,0.334083,0.185148,76.509834,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105317_976,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
116,10:53:55,2025-09-24,Manual gsw+F,LI-COR Default,,116,,,0.050688,2.922376,0.049824,1.123010,0.924129,0.898997,2.694266,1.770137,11.189422,11.502221,33.534336,0.441786,7.500000,PSF-00232_20250924105355_9ce,0.000000,0.000000,0.000000,73.222878,230.727554,0.682644,0.5,0.80,19.486279,1.000000,30.08,29.26,24.42,22.25,22.25,80.34,156.8,70.9,54.8,71,4.023,10:45:24,2025-09-24,0.20,1,0.000,0.001,0.013,-0.120,-0.247,1.604,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,228.503830,25,-1.004818,235.684631,229.287735,6.396896,2.452131,2.461480,1.644021,0.735545,0.279072,-0.024709,0.336043,0.166564,73.222878,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105355_9ce,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
117,10:54:20,2025-09-24,Manual gsw+F,LI-COR Default,,117,,,0.550873,2.923560,0.463532,7.824387,1.065760,0.891145,2.392709,1.326949,11.092130,13.265580,29.782196,0.441786,7.500000,PSF-00232_20250924105420_c88,0.000000,0.000000,0.000000,86.259842,394.395081,0.781286,0.5,0.80,21.283447,1.000000,34.69,29.00,24.43,20.31,20.31,80.34,156.9,45.0,71.3,68,4.023,10:45:24,2025-09-24,0.20,1,0.009,0.012,0.024,0.048,0.005,-0.295,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,380.860443,25,-9.130420,386.326447,381.312012,5.014435,2.451723,2.468579,1.645270,0.684129,0.279037,-0.046313,0.337336,0.163847,86.259842,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105420_c88,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
118,10:55:05,2025-09-24,Manual gsw+F,LI-COR Default,,118,,,0.084847,2.922150,0.082453,1.752768,0.919038,0.879804,2.589686,1.670648,10.950465,11.438793,32.232479,0.441786,7.500000,PSF-00232_20250924105505_82d,0.000000,0.000000,0.000000,78.301193,389.875214,0.799163,0.5,0.80,13.221230,1.000000,29.89,28.61,24.44,21.60,21.60,80.34,156.8,-0.6,100.4,41,4.022,10:45:24,2025-09-24,0.20,1,0.001,0.000,0.008,0.086,0.116,0.155,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,378.554810,25,-7.683047,383.870239,378.866119,5.004120,2.451114,2.461179,1.643784,0.600726,0.278913,-0.032154,0.339708,0.141551,78.301193,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105505_82d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
119,10:55:24,2025-09-24,Manual gsw+F,LI-COR Default,,119,,,0.134142,2.921792,0.128254,2.358249,0.948666,0.895882,2.395270,1.446604,11.150330,11.807290,29.812033,0.441786,7.500000,PSF-00232_20250924105524_46d,0.000000,0.000000,0.000000,68.172096,348.635437,0.804460,0.5,0.80,40.946877,1.000000,30.85,29.13,24.44,20.33,20.33,80.35,156.7,153.8,1.9,127,4.022,10:45:24,2025-09-24,0.20,1,0.007,0.006,0.028,-5.393,-3.456,-14.428,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,302.046051,25,-35.212151,288.295624,298.179626,-9.884003,2.451921,2.462671,1.643407,0.922307,0.278876,-0.046289,0.340676,0.213155,68.172096,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105524_46d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
120,10:55:47,2025-09-24,Manual gsw+F,LI-COR Default,,120,,,0.051794,2.922867,0.050892,1.038422,0.862709,0.839461,2.468131,1.605422,10.448170,10.737519,30.719069,0.441786,7.500000,PSF-00232_20250924105547_fb1,0.000000,0.000000,0.000000,66.431519,428.510437,0.844971,0.5,0.80,23.572924,1.000000,28.03,27.28,24.45,20.82,20.82,80.35,156.8,155.3,1.0,70,4.021,10:55:37,2025-09-24,0.16,1,0.001,0.002,0.016,-9.532,-5.470,8.150,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,428.510437,25,-5.430369,428.352722,420.729218,7.623505,2.449011,2.458330,1.644539,0.926129,0.278746,-0.041050,0.341762,0.165215,66.431519,0.000662,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105547_fb1,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
121,10:56:21,2025-09-24,Manual gsw+F,LI-COR Default,,121,,,0.358818,2.922777,0.319584,7.021008,0.977496,0.820528,2.702192,1.724697,10.212554,12.166227,33.632359,0.441786,7.500000,PSF-00232_20250924105621_4d3,0.000000,0.000000,0.000000,111.366035,374.083160,0.702296,0.5,0.80,119.141441,1.000000,31.71,26.62,24.48,22.30,22.30,80.35,156.8,26.0,83.4,424,4.020,10:55:37,2025-09-24,0.16,1,0.000,0.003,0.019,-0.458,-1.963,-3.380,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,364.432465,25,-6.587542,366.272797,364.643799,1.628998,2.447968,2.464082,1.644444,0.648423,0.278457,-0.024805,0.343503,0.460642,111.366035,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924105621_4d3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
