Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
79,10:40:27,2025-08-07,Manual gsw+F,LI-COR Default,,079,,,0.022931,2.854841,0.022748,0.687278,0.825278,0.809032,3.196767,2.371489,10.049623,10.251428,39.709541,0.441786,7.500000,PSF-00232_20250807104027_017,0.000000,0.000000,0.000000,71.365715,243.387070,0.706781,0.5,0.80,19.672716,1.000000,25.17,24.67,25.52,25.09,25.09,80.50,148.9,112.6,24.4,70,4.015,10:38:01,2025-08-07,0.13,1,-0.001,0.000,0.006,0.408,0.948,2.192,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,226.745010,25,-11.551777,223.785278,226.834427,-3.049149,2.444705,2.453643,1.578038,0.824757,0.267151,-0.005016,0.282998,0.165082,71.365715,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104027_017,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
80,10:40:48,2025-08-07,Manual gsw+F,LI-COR Default,,080,,,0.072552,2.770224,0.070700,2.491896,0.893994,0.831475,3.651498,2.757504,10.327724,11.104275,45.355152,0.441786,7.500000,PSF-00232_20250807104048_3f2,0.000000,0.000000,0.000000,63.769699,240.095230,0.734398,0.5,0.80,528.729614,1.000000,27.16,25.26,25.58,27.34,27.34,80.51,140.2,140.9,-0.5,1800,4.043,10:38:01,2025-08-07,0.13,1,0.000,0.003,0.007,-3.193,-2.621,-9.525,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,171.794769,25,-54.606586,141.223663,161.848969,-20.625305,2.445639,2.456817,1.506507,0.890778,0.266485,0.020715,0.284407,1.607572,63.769699,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104048_3f2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
81,10:41:23,2025-08-07,Manual gsw+F,LI-COR Default,,081,,,0.014757,2.776819,0.014679,0.453090,0.820128,0.808802,3.242470,2.422342,10.046359,10.187041,40.275631,0.441786,7.500000,PSF-00232_20250807104123_7ea,0.000000,0.000000,0.000000,93.223572,362.588196,0.742894,0.5,0.80,37.908012,1.000000,24.76,24.42,25.69,25.33,25.33,80.51,140.8,141.9,-0.7,128,4.041,10:38:01,2025-08-07,0.13,1,0.001,0.001,0.004,-0.856,1.290,2.080,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,348.733307,25,-9.427876,347.613586,349.078918,-1.465332,2.444271,2.452960,1.511728,0.893162,0.265344,-0.004248,0.286735,0.213421,93.223572,0.000641,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104123_7ea,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
82,10:42:11,2025-08-07,Manual gsw+F,LI-COR Default,,082,,,0.001279,2.776749,0.001279,0.035885,0.774511,0.773613,2.981079,2.206568,9.609716,9.620865,37.030540,0.441786,7.500000,PSF-00232_20250807104211_b96,0.000000,0.000000,0.000000,130.062454,459.408752,0.716892,0.5,0.80,11.320973,1.000000,23.26,23.23,25.78,23.92,23.92,80.50,140.8,142.0,-0.9,39,4.041,10:38:01,2025-08-07,0.13,1,-0.001,0.000,0.002,-1.727,1.861,1.248,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,459.408752,25,1.650513,459.473846,461.773773,-2.299927,2.442351,2.450519,1.511672,0.893553,0.264415,-0.021496,0.289675,0.139984,130.062454,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104211_b96,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
83,10:42:32,2025-08-07,Manual gsw+F,LI-COR Default,,083,,,0.003576,2.779629,0.003571,0.100678,0.780556,0.778043,2.996887,2.216331,9.664560,9.695775,37.226208,0.441786,7.500000,PSF-00232_20250807104232_5b3,0.000000,0.000000,0.000000,49.635170,233.956207,0.787844,0.5,0.80,12.239737,1.000000,23.43,23.36,25.78,24.01,24.01,80.50,141.1,141.9,-0.5,39,4.040,10:38:01,2025-08-07,0.13,1,0.001,0.000,0.004,0.498,0.089,0.316,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,223.370789,25,-7.171569,226.732498,223.680008,3.052490,2.442552,2.450800,1.513969,0.893173,0.264352,-0.020560,0.290853,0.139450,49.635170,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104232_5b3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
84,10:42:53,2025-08-07,Manual gsw+F,LI-COR Default,,084,,,0.001176,2.781472,0.001175,0.034707,0.769065,0.768200,3.089861,2.320796,9.542287,9.553036,38.381100,0.441786,7.500000,PSF-00232_20250807104253_1f0,0.000000,0.000000,0.000000,111.331703,332.301239,0.664968,0.5,0.80,14.497688,1.000000,23.09,23.06,25.78,24.52,24.52,80.50,141.3,141.2,0.1,55,4.039,10:38:01,2025-08-07,0.13,1,0.000,-0.000,0.003,-0.317,0.527,-0.533,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,330.383423,25,-1.663209,328.190460,329.917999,-1.727539,2.442070,2.450235,1.515445,0.891424,0.264339,-0.014721,0.292036,0.152510,111.349579,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104253_1f0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
85,10:43:12,2025-08-07,Manual gsw+F,LI-COR Default,,085,,,0.004197,2.760242,0.004191,0.115491,0.756903,0.753980,2.924776,2.167873,9.365341,9.401644,36.329231,0.441786,7.500000,PSF-00232_20250807104312_594,0.000000,0.000000,0.000000,44.424175,272.205780,0.836799,0.5,0.80,18.379673,1.000000,22.73,22.64,25.78,23.61,23.61,80.51,139.2,136.3,2.1,55,4.039,10:38:01,2025-08-07,0.13,1,0.000,0.001,0.005,-1.763,-1.508,-2.776,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,214.142563,25,-45.267586,191.930649,207.341446,-15.410797,2.441391,2.449651,1.498703,0.879818,0.264398,-0.025135,0.293107,0.152848,44.424175,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104312_594,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
86,10:43:40,2025-08-07,Manual gsw+F,LI-COR Default,,086,,,0.007673,2.753580,0.007652,0.203189,0.756872,0.751706,2.846937,2.090065,9.336776,9.400938,35.361172,0.441786,7.500000,PSF-00232_20250807104340_88f,0.000000,0.000000,0.000000,80.474136,318.922516,0.747669,0.5,0.80,14.470633,1.000000,22.76,22.60,25.76,23.16,23.16,80.51,138.6,137.4,0.8,48,4.038,10:38:01,2025-08-07,0.13,1,-0.000,0.000,0.003,0.837,3.048,3.827,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,318.922516,25,10.784560,324.400665,334.375793,-9.975128,2.441329,2.449700,1.493561,0.882453,0.264623,-0.029967,0.294679,0.147409,80.474136,0.000655,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104340_88f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
87,10:44:11,2025-08-07,Manual gsw+F,LI-COR Default,,087,,,0.006064,2.747747,0.006051,0.174040,0.792266,0.787826,3.052496,2.260230,9.786143,9.841296,37.917206,0.441786,7.500000,PSF-00232_20250807104411_d33,0.000000,0.000000,0.000000,101.272705,242.108704,0.581706,0.5,0.80,65.591995,1.000000,23.87,23.73,25.72,24.32,24.32,80.50,138.0,138.7,-0.5,282,4.037,10:38:01,2025-08-07,0.13,1,0.001,0.003,0.003,-5.069,-2.520,-4.561,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,242.108704,25,6.531315,242.916946,251.467484,-8.550537,2.443168,2.451515,1.489099,0.885470,0.264973,-0.016353,0.296434,0.342079,101.272705,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104411_d33,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
88,10:44:40,2025-08-07,Manual gsw+F,LI-COR Default,,088,,,0.006531,2.742623,0.006516,0.169488,0.791565,0.787226,2.838419,2.046854,9.778746,9.832644,35.258217,0.441786,7.500000,PSF-00232_20250807104440_4a3,0.000000,0.000000,0.000000,69.603683,282.400543,0.753529,0.5,0.80,16.963287,1.000000,23.89,23.76,25.69,23.11,23.11,80.50,137.6,138.0,-0.3,56,4.036,10:38:01,2025-08-07,0.13,1,-0.001,-0.000,0.006,0.210,-0.420,-0.131,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,276.434540,25,-4.790115,275.294067,275.536743,-0.242676,2.443211,2.451554,1.485211,0.883902,0.265292,-0.029788,0.298048,0.153990,67.905663,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104440_4a3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
89,10:45:13,2025-08-07,Manual gsw+F,LI-COR Default,,089,,,-0.000828,2.727239,-0.000829,-0.024067,0.785881,0.786504,3.068084,2.282203,9.769655,9.761920,38.110592,0.441786,7.500000,PSF-00232_20250807104513_413,0.000000,0.000000,0.000000,87.547661,398.363190,0.780232,0.5,0.80,16.165760,1.000000,23.78,23.80,25.65,24.40,24.40,80.50,136.1,136.8,-0.5,52,4.035,10:38:01,2025-08-07,0.13,1,0.000,0.001,-0.000,-0.186,0.328,0.021,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,393.741119,25,-3.061611,393.767944,393.976166,-0.208221,2.443277,2.451377,1.473709,0.880962,0.265734,-0.014530,0.299888,0.150253,87.547661,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104513_413,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
90,10:45:41,2025-08-07,Manual gsw+F,LI-COR Default,,090,,,0.007923,2.777425,0.007900,0.218172,0.774844,0.769390,2.946610,2.171766,9.557286,9.625037,36.602486,0.441786,7.500000,PSF-00232_20250807104541_d05,0.000000,0.000000,0.000000,115.956184,466.810852,0.751599,0.5,0.80,14.315984,1.000000,23.49,23.33,25.61,23.73,23.73,80.50,140.9,138.7,1.5,48,4.035,10:38:01,2025-08-07,0.13,1,-0.000,0.000,0.003,0.381,0.518,1.424,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,466.254486,25,-0.261180,467.009430,466.436615,0.572815,2.442529,2.450923,1.512211,0.885530,0.266126,-0.021809,0.301400,0.146769,115.956184,0.000665,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104541_d05,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
91,10:46:04,2025-08-07,Manual gsw+F,LI-COR Default,,091,,,-0.001548,2.807719,-0.001549,-0.043788,0.746437,0.747509,2.969732,2.223294,9.285830,9.272514,36.891075,0.441786,7.500000,PSF-00232_20250807104604_62d,0.000000,0.000000,0.000000,67.602753,265.615570,0.745486,0.5,0.80,16.042360,1.000000,22.68,22.71,25.58,23.86,23.86,80.50,143.9,144.3,-0.2,54,4.035,10:38:01,2025-08-07,0.13,1,0.000,-0.000,0.000,-0.135,-0.028,0.109,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.615570,25,2.889305,266.615509,269.755676,-3.140167,2.441535,2.449599,1.536936,0.898964,0.266502,-0.019909,0.302587,0.151921,67.602753,0.000662,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104604_62d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
92,10:46:22,2025-08-07,Manual gsw+F,LI-COR Default,,092,,,0.002855,2.828027,0.002852,0.077335,0.756082,0.754216,2.889139,2.133058,9.369554,9.392730,35.891491,0.441786,7.500000,PSF-00232_20250807104622_5f5,0.000000,0.000000,0.000000,117.392059,449.604401,0.738899,0.5,0.80,15.534945,1.000000,23.01,22.95,25.55,23.40,23.40,80.50,146.0,141.3,3.2,53,4.035,10:38:01,2025-08-07,0.13,1,-0.000,0.000,0.003,0.963,1.731,4.864,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,449.604401,25,1.015700,450.367218,451.059814,-0.692596,2.441931,2.450144,1.554226,0.891792,0.266798,-0.024795,0.303538,0.150890,117.392059,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104622_5f5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
93,10:46:57,2025-08-07,Manual gsw+F,LI-COR Default,,093,,,0.007105,2.856549,0.007087,0.197279,0.716740,0.712076,2.907053,2.190314,8.845916,8.903849,36.113476,0.441786,7.500000,PSF-00232_20250807104657_1ac,0.000000,0.000000,0.000000,65.254211,312.693939,0.791316,0.5,0.80,14.557322,1.000000,21.88,21.73,25.50,23.50,23.50,80.50,149.1,149.1,-0.0,46,4.033,10:38:01,2025-08-07,0.13,1,0.001,0.001,0.008,0.230,-0.662,-4.695,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.286469,25,-17.517202,292.162659,287.593384,4.569275,2.439947,2.448287,1.579595,0.910846,0.267310,-0.023064,0.305407,0.145412,65.254211,0.000679,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104657_1ac,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
94,10:47:20,2025-08-07,Manual gsw+F,LI-COR Default,,094,,,0.005211,2.860188,0.005201,0.142674,0.697564,0.694200,2.856702,2.159138,8.624623,8.666418,35.491173,0.441786,7.500000,PSF-00232_20250807104720_b81,0.000000,0.000000,0.000000,98.183151,404.397003,0.757211,0.5,0.80,25.151175,1.000000,21.34,21.24,25.47,23.22,23.22,80.49,149.5,147.4,1.4,83,4.034,10:38:01,2025-08-07,0.13,1,0.000,0.001,0.006,0.407,0.197,-0.105,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,404.397003,25,1.374823,406.629333,406.367004,0.262329,2.439133,2.447403,1.582931,0.906471,0.267709,-0.025920,0.306530,0.176298,98.183151,0.000662,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104720_b81,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
95,10:47:48,2025-08-07,Manual gsw+F,LI-COR Default,,095,,,0.004651,2.839028,0.004643,0.125997,0.712553,0.709537,2.848289,2.135735,8.815188,8.852668,35.386757,0.441786,7.500000,PSF-00232_20250807104748_a96,0.000000,0.000000,0.000000,74.970604,268.975494,0.721273,0.5,0.80,19.644039,1.000000,21.86,21.77,25.42,23.17,23.17,80.49,147.2,147.3,-0.1,68,4.031,10:38:01,2025-08-07,0.13,1,0.001,0.001,0.001,0.102,0.186,0.641,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,268.975494,25,3.502352,270.505432,273.994049,-3.488617,2.440011,2.448270,1.563853,0.906453,0.268219,-0.025915,0.307956,0.163834,74.970604,0.000663,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104748_a96,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
96,10:48:25,2025-08-07,Manual gsw+F,LI-COR Default,,096,,,-0.002079,2.838327,-0.002081,-0.058077,0.714417,0.715809,2.910576,2.196158,8.892642,8.875358,36.158688,0.441786,7.500000,PSF-00232_20250807104825_6c7,0.000000,0.000000,0.000000,119.539619,382.372131,0.687374,0.5,0.80,15.205572,1.000000,22.00,22.05,25.35,23.52,23.52,80.49,147.1,147.3,-0.1,55,4.031,10:38:01,2025-08-07,0.13,1,-0.001,-0.001,0.000,0.303,0.705,2.028,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,382.372131,25,1.226095,382.112854,384.129028,-2.016174,2.440479,2.448517,1.563234,0.906273,0.268938,-0.021054,0.309943,0.153176,119.539619,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104825_6c7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
97,10:49:00,2025-08-07,Manual gsw+F,LI-COR Default,,097,,,0.000554,2.891405,0.000554,0.015315,0.703341,0.702988,2.879819,2.176478,8.733778,8.738160,35.778267,0.441786,7.500000,PSF-00232_20250807104900_728,0.000000,0.000000,0.000000,104.237793,450.248322,0.768488,0.5,0.80,18.503075,1.000000,21.71,21.70,25.31,23.35,23.35,80.49,153.1,153.2,-0.1,60,4.030,10:48:47,2025-08-07,0.16,1,-0.000,0.001,0.002,0.300,0.148,0.699,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,449.752441,25,-0.170493,449.610474,450.004028,-0.393555,2.439918,2.447979,1.612571,0.920837,0.269351,-0.022610,0.311606,0.157252,104.237793,0.000668,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104900_728,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
98,10:49:16,2025-08-07,Manual gsw+F,LI-COR Default,,098,,,0.000181,2.875731,0.000181,0.004944,0.700330,0.700215,2.849228,2.148898,8.698889,8.700320,35.396442,0.441786,7.500000,PSF-00232_20250807104916_c4d,0.000000,0.000000,0.000000,93.565819,430.400391,0.782607,0.5,0.80,13.010176,1.000000,21.64,21.64,25.29,23.17,23.17,80.49,151.2,151.3,-0.0,42,4.031,10:48:47,2025-08-07,0.16,1,-0.000,-0.001,-0.000,0.161,0.261,1.313,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,427.259094,25,-1.842770,427.914978,427.759857,0.155121,2.439822,2.447870,1.597452,0.916181,0.269564,-0.024388,0.312332,0.141719,93.565819,0.000683,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104916_c4d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
99,10:49:44,2025-08-07,Manual gsw+F,LI-COR Default,,099,,,0.002688,2.908810,0.002685,0.071420,0.715502,0.713879,2.809517,2.094015,8.868590,8.888749,34.902893,0.441786,7.500000,PSF-00232_20250807104944_5ed,0.000000,0.000000,0.000000,100.051048,353.471161,0.716947,0.5,0.80,14.781482,1.000000,22.17,22.12,25.25,22.94,22.94,80.50,155.1,154.8,0.2,52,4.031,10:48:47,2025-08-07,0.16,1,0.000,0.001,0.005,0.411,1.046,2.906,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,353.471161,25,1.164428,355.244995,355.139679,0.105316,2.440619,2.448750,1.629971,0.924819,0.270055,-0.026487,0.313789,0.150041,100.051048,0.000667,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807104944_5ed,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
100,10:50:07,2025-08-07,Manual gsw+F,LI-COR Default,,100,,,0.010889,2.896127,0.010849,0.307724,0.700870,0.693809,2.932537,2.231666,8.619544,8.707276,36.432419,0.441786,7.500000,PSF-00232_20250807105007_c97,0.000000,0.000000,0.000000,102.489349,441.258423,0.767734,0.5,0.80,22.472988,1.000000,21.77,21.55,25.21,23.65,23.65,80.49,153.6,154.1,-0.3,73,4.029,10:48:47,2025-08-07,0.16,1,0.001,0.001,0.001,-0.179,0.463,0.954,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,441.258423,25,0.642068,450.927612,442.178436,8.749176,2.439692,2.448096,1.617225,0.923224,0.270504,-0.017929,0.315047,0.168079,102.489349,0.000669,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807105007_c97,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
101,10:50:39,2025-08-07,Manual gsw+F,LI-COR Default,,101,,,0.003123,2.873322,0.003119,0.089439,0.710042,0.707954,2.965253,2.255211,8.795247,8.821189,36.838760,0.441786,7.500000,PSF-00232_20250807105039_85e,0.000000,0.000000,0.000000,82.135681,262.350189,0.686924,0.5,0.80,20.258627,1.000000,22.13,22.06,25.15,23.83,23.83,80.49,151.0,151.2,-0.1,74,4.027,10:48:47,2025-08-07,0.16,1,0.001,0.002,0.004,-0.009,-1.520,-5.068,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,261.927734,25,-0.313779,263.450867,261.900574,1.550293,2.440528,2.448682,1.595172,0.915815,0.271050,-0.015231,0.316801,0.168537,82.135681,0.000670,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807105039_85e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
102,10:51:07,2025-08-07,Manual gsw+F,LI-COR Default,,102,,,0.001057,2.847171,0.001056,0.030446,0.711980,0.711255,2.979118,2.267138,8.835688,8.844690,37.008598,0.441786,7.500000,PSF-00232_20250807105107_0d5,0.000000,0.000000,0.000000,93.278290,366.434082,0.745443,0.5,0.80,15.327421,1.000000,22.23,22.21,25.12,23.91,23.91,80.50,148.1,148.5,-0.3,51,4.028,10:48:47,2025-08-07,0.16,1,0.000,0.000,-0.000,0.110,0.104,0.150,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,366.434082,25,3.859661,368.569489,371.964630,-3.395142,2.440773,2.448859,1.571105,0.909264,0.271411,-0.013952,0.318349,0.149925,93.278290,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807105107_0d5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
103,10:52:04,2025-08-07,Manual gsw+F,LI-COR Default,,103,,,0.003254,2.885026,0.003250,0.093236,0.716599,0.714441,2.972933,2.256334,8.874884,8.901687,36.930161,0.441786,7.500000,PSF-00232_20250807105204_42d,0.000000,0.000000,0.000000,105.972290,485.745911,0.781836,0.5,0.80,19.566875,1.000000,22.42,22.35,25.09,23.88,23.88,80.50,152.3,149.8,1.6,63,4.027,10:48:47,2025-08-07,0.16,1,0.001,0.001,0.000,0.240,-0.048,1.926,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,485.745911,25,11.052996,492.442841,501.583832,-9.140991,2.441015,2.449177,1.606358,0.912498,0.271785,-0.013945,0.321763,0.159231,105.972290,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807105204_42d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
