Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
105,10:29:01,2025-09-04,Manual gsw+F,LI-COR Default,,105,,,0.035161,2.921785,0.034743,0.699969,1.038627,1.023010,2.617286,1.578659,12.758275,12.953048,32.641006,0.441786,7.500000,PSF-00177_20250904102901_86d,0.000000,0.000000,0.000000,205.461151,237.702545,0.135638,0.5,0.80,25.988317,1.000000,34.45,33.93,24.11,21.77,21.77,80.18,156.7,138.8,11.4,479,4.053,10:28:45,2025-09-04,0.08,1,0.009,0.007,-0.000,-1.452,-6.672,-12.020,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,226.969604,25,-9.413239,219.690796,224.128738,-4.437943,2.437266,2.431233,1.641299,0.886040,0.282577,-0.026646,0.354170,0.519602,205.461151,0.000517,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102901_86d,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
106,10:29:24,2025-09-04,Manual gsw+F,LI-COR Default,,106,,,0.012606,2.921979,0.012552,0.249637,1.047455,1.041887,2.605864,1.558408,12.993744,13.063189,32.498653,0.441786,7.500000,PSF-00177_20250904102924_e41,0.000000,0.000000,0.000000,103.173134,263.014526,0.607728,0.5,0.80,35.141335,1.000000,34.77,34.59,24.10,21.70,21.70,80.18,156.7,154.9,1.2,145,4.052,10:28:45,2025-09-04,0.08,1,0.003,-0.002,0.007,-0.163,0.055,-0.230,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,255.785110,25,-5.749650,252.020721,254.723587,-2.702866,2.438246,2.431712,1.641504,0.925894,0.282741,-0.027290,0.355837,0.231845,103.173134,0.000505,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102924_e41,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
107,10:29:43,2025-09-04,Manual gsw+F,LI-COR Default,,107,,,0.064603,2.921985,0.063206,1.172432,1.062284,1.036137,2.516451,1.454167,12.922068,13.248157,31.383644,0.441786,7.500000,PSF-00177_20250904102943_410,0.000000,0.000000,0.000000,98.006844,277.925964,0.647363,0.5,0.80,30.588963,1.000000,35.31,34.44,24.08,21.13,21.13,80.18,156.7,156.8,-0.1,118,4.051,10:28:45,2025-09-04,0.08,1,0.001,-0.001,0.009,0.235,0.526,1.163,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.556580,25,-9.479492,259.809509,264.256622,-4.447113,2.438032,2.432507,1.641510,0.930703,0.282981,-0.033496,0.357087,0.209104,98.006844,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102943_410,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
108,10:30:23,2025-09-04,Manual gsw+F,LI-COR Default,,108,,,0.031535,2.921842,0.031198,0.643780,1.047322,1.032961,2.663585,1.616263,12.882904,13.062014,33.219753,0.441786,7.500000,PSF-00177_20250904103023_14a,0.000000,0.000000,0.000000,107.112762,265.564087,0.596659,0.5,0.80,10.451982,1.000000,34.90,34.42,24.04,22.06,22.06,80.18,156.7,156.0,0.4,44,4.050,10:28:45,2025-09-04,0.08,1,0.003,0.004,-0.035,-0.032,0.051,25.066,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,260.403168,25,-3.708354,257.957703,260.216675,-2.258972,2.438007,2.431908,1.641359,0.928753,0.283439,-0.022487,0.359895,0.145145,107.112762,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103023_14a,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
109,10:30:43,2025-09-04,Manual gsw+F,LI-COR Default,,109,,,0.019436,2.921978,0.019308,0.376688,1.090456,1.082058,2.618611,1.528155,13.494904,13.599635,32.658039,0.441786,7.500000,PSF-00177_20250904103043_b85,0.000000,0.000000,0.000000,97.035172,266.140961,0.635399,0.5,0.80,30.933105,1.000000,36.37,36.09,24.02,21.78,21.78,80.18,156.7,154.3,1.6,122,4.050,10:28:45,2025-09-04,0.08,1,-0.002,0.002,0.004,0.610,1.753,4.200,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,264.623871,25,-0.612389,264.403931,265.257904,-0.853973,2.440498,2.434082,1.641503,0.924239,0.283655,-0.025441,0.361384,0.212183,97.035172,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103043_b85,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
110,10:31:08,2025-09-04,Manual gsw+F,LI-COR Default,,110,,,0.040734,2.920816,0.040174,0.738524,1.109774,1.093298,2.550203,1.440428,13.634615,13.840088,31.803791,0.441786,7.500000,PSF-00177_20250904103108_e00,0.000000,0.000000,0.000000,185.486191,321.735901,0.423483,0.5,0.80,20.414045,1.000000,37.06,36.51,24.00,21.35,21.35,80.19,156.6,156.0,0.4,121,4.049,10:28:45,2025-09-04,0.08,1,0.003,0.005,0.007,1.297,11.734,38.764,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,315.186737,25,-5.097868,311.480652,314.384827,-2.904175,2.441113,2.435084,1.640277,0.928581,0.283859,-0.030139,0.363169,0.211155,185.486191,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103108_e00,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
111,10:31:36,2025-09-04,Manual gsw+F,LI-COR Default,,111,,,0.023454,2.921397,0.023267,0.491213,1.125018,1.114067,2.776603,1.651585,13.894273,14.030849,34.628860,0.441786,7.500000,PSF-00177_20250904103136_cc5,0.000000,0.000000,0.000000,94.911934,154.343460,0.385060,0.5,0.80,62.231972,1.000000,37.60,37.24,23.98,22.75,22.75,80.18,156.7,153.0,2.4,404,4.049,10:28:45,2025-09-04,0.08,1,0.002,0.003,-0.005,-2.185,-3.882,-1.548,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,146.709686,25,-4.775558,143.579010,147.457153,-3.878143,2.442184,2.435877,1.640890,0.920988,0.284025,-0.014060,0.365281,0.455104,96.825241,0.000500,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103136_cc5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
112,10:31:58,2025-09-04,Manual gsw+F,LI-COR Default,,112,,,0.069183,2.922637,0.067584,1.616967,1.125627,1.089615,2.994682,1.869055,13.589574,14.038710,37.349373,0.441786,7.500000,PSF-00177_20250904103158_8aa,0.000000,0.000000,0.000000,91.297386,99.328293,0.080852,0.5,0.80,35.217537,1.000000,37.61,36.41,23.99,24.00,24.00,80.18,156.8,62.3,60.3,1089,4.048,10:28:45,2025-09-04,0.08,1,-0.000,-0.001,0.014,-0.578,-0.782,-0.225,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,96.956490,25,-1.615131,96.366760,96.999290,-0.632530,2.440968,2.435893,1.642200,0.717674,0.283980,0.000388,0.367131,1.044403,91.297386,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103158_8aa,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
113,10:32:31,2025-09-04,Manual gsw+F,LI-COR Default,,113,,,0.021468,2.921475,0.021311,0.476670,1.142038,1.131415,2.890220,1.748182,14.111954,14.244451,36.049232,0.441786,7.500000,PSF-00177_20250904103231_5ae,0.000000,0.000000,0.000000,87.939980,218.696671,0.597891,0.5,0.80,18.322392,1.000000,38.08,37.73,24.02,23.41,23.41,80.17,156.7,14.2,90.9,77,3.994,10:28:45,2025-09-04,0.08,1,-0.011,-0.010,0.008,1.221,2.096,2.278,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,208.558914,25,-7.497286,206.325180,207.885651,-1.560471,2.442896,2.436565,1.640971,0.626800,0.283582,-0.006872,0.369794,0.173383,87.939980,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103231_5ae,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
114,10:32:51,2025-09-04,Manual gsw+F,LI-COR Default,,114,,,0.014302,2.921438,0.014233,0.362493,1.152905,1.144827,3.140223,1.987318,14.279103,14.379851,39.167110,0.441786,7.500000,PSF-00177_20250904103251_612,0.000000,0.000000,0.000000,147.142410,155.911224,0.056242,0.5,0.80,18.564024,1.000000,38.41,38.14,24.04,24.79,24.79,80.18,156.7,156.6,0.1,825,3.993,10:28:45,2025-09-04,0.08,1,0.000,-0.005,-0.005,1.738,-2.316,-2.806,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,145.869614,25,-8.759666,138.148788,143.279861,-5.131073,2.443493,2.437033,1.640932,0.930116,0.283398,0.009058,0.371348,0.817455,147.142410,0.000488,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103251_612,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
115,10:33:08,2025-09-04,Manual gsw+F,LI-COR Default,,115,,,0.027019,2.922618,0.026772,0.609117,1.162185,1.148627,2.939581,1.777396,14.327297,14.496412,36.666615,0.441786,7.500000,PSF-00177_20250904103308_282,0.000000,0.000000,0.000000,98.281502,164.721329,0.403347,0.5,0.80,103.937180,1.000000,38.68,38.23,24.05,23.69,23.69,80.17,156.8,156.6,0.1,644,4.047,10:28:45,2025-09-04,0.08,1,-0.001,-0.002,-0.003,-0.050,-0.035,-0.441,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,162.833694,25,-1.281182,162.062653,162.873871,-0.811218,2.443625,2.437427,1.642179,0.930184,0.283228,-0.003981,0.372797,0.661754,98.281502,0.000505,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103308_282,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
116,10:33:25,2025-09-04,Manual gsw+F,LI-COR Default,,116,,,0.009077,2.921933,0.009048,0.170393,1.205906,1.202113,2.679120,1.473214,14.993659,15.040967,33.416008,0.441786,7.500000,PSF-00177_20250904103325_c1b,0.000000,0.000000,0.000000,70.921181,204.369736,0.652976,0.5,0.80,29.091091,1.000000,40.10,39.98,24.07,22.16,22.16,80.17,156.7,155.7,0.7,111,4.046,10:28:45,2025-09-04,0.08,1,0.000,-0.000,-0.010,0.339,0.310,0.452,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,202.497131,25,-1.015276,202.441696,202.905716,-0.464020,2.446167,2.439476,1.641455,0.927770,0.283073,-0.021775,0.374222,0.203296,70.921181,0.000492,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103325_c1b,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
117,10:33:46,2025-09-04,Manual gsw+F,LI-COR Default,,117,,,0.015937,2.921404,0.015851,0.308737,1.202755,1.195880,2.726110,1.523355,14.915959,15.001715,34.002205,0.441786,7.500000,PSF-00177_20250904103346_bb5,0.000000,0.000000,0.000000,109.246376,197.040176,0.445563,0.5,0.80,28.576609,1.000000,39.97,39.74,24.08,22.44,22.44,80.17,156.7,156.1,0.4,160,4.046,10:28:45,2025-09-04,0.08,1,0.003,0.003,0.001,-0.101,-0.230,0.024,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,195.094940,25,-1.428907,194.238068,194.979706,-0.741638,2.445822,2.439282,1.640897,0.928773,0.282938,-0.018647,0.375866,0.245422,109.246376,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103346_bb5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
118,10:34:12,2025-09-04,Manual gsw+F,LI-COR Default,,118,,,0.027309,2.922375,0.027056,0.531211,1.207984,1.196163,2.743346,1.535363,14.919267,15.066695,34.216660,0.441786,7.500000,PSF-00177_20250904103412_4db,0.000000,0.000000,0.000000,107.917427,311.247925,0.653275,0.5,0.80,47.507774,1.000000,40.10,39.70,24.10,22.55,22.55,80.18,156.8,156.5,0.2,182,4.045,10:28:45,2025-09-04,0.08,1,0.001,0.003,-0.001,-0.502,0.102,1.266,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,307.433716,25,-2.927648,305.028320,307.026276,-1.997955,2.445764,2.439460,1.641922,0.929905,0.282718,-0.017687,0.377908,0.263892,107.917427,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103412_4db,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
119,10:34:38,2025-09-04,Manual gsw+F,LI-COR Default,,119,,,0.027783,2.922181,0.027521,0.499561,1.249426,1.238314,2.669244,1.419818,15.444559,15.583152,33.291477,0.441786,7.500000,PSF-00177_20250904103438_ae5,0.000000,0.000000,0.000000,92.904213,289.259399,0.678820,0.5,0.80,26.985449,1.000000,41.42,41.06,24.12,22.10,22.10,80.18,156.8,156.8,-0.0,99,4.045,10:28:45,2025-09-04,0.08,1,0.004,0.004,-0.004,0.542,0.833,1.226,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,279.303802,25,-6.695093,275.889160,279.605133,-3.715973,2.447719,2.441362,1.641718,0.930695,0.282503,-0.023055,0.379820,0.192975,92.483643,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103438_ae5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
120,10:35:00,2025-09-04,Manual gsw+F,LI-COR Default,,120,,,0.052245,2.922099,0.051327,0.937578,1.113849,1.092957,2.545007,1.431158,13.631676,13.892251,31.742062,0.441786,7.500000,PSF-00177_20250904103500_366,0.000000,0.000000,0.000000,101.565239,249.934677,0.593633,0.5,0.80,38.776836,1.000000,36.88,36.19,24.14,21.32,21.32,80.18,156.8,156.1,0.4,163,4.044,10:28:45,2025-09-04,0.08,1,-0.001,-0.002,0.017,0.180,1.565,2.011,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,249.934677,25,0.053718,249.534851,250.012146,-0.477295,2.440610,2.434795,1.641630,0.928976,0.282258,-0.032164,0.381472,0.247972,101.565239,0.000500,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103500_366,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
121,10:35:16,2025-09-04,Manual gsw+F,LI-COR Default,,121,,,0.033981,2.922105,0.033590,0.720496,1.085749,1.069688,2.764220,1.678471,13.341545,13.541859,34.476364,0.441786,7.500000,PSF-00177_20250904103516_9b3,0.000000,0.000000,0.000000,92.840195,198.244293,0.531688,0.5,0.80,64.539169,1.000000,35.93,35.40,24.15,22.67,22.67,80.18,156.8,153.5,2.1,303,4.044,10:28:45,2025-09-04,0.08,1,-0.003,0.000,0.002,-0.962,9.906,5.542,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,198.028915,25,-0.284707,197.952393,197.833755,0.118637,2.439441,2.433405,1.641637,0.922361,0.282156,-0.016836,0.382609,0.368567,92.840195,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103516_9b3,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
122,10:35:47,2025-09-04,Manual gsw+F,LI-COR Default,,122,,,0.065097,2.922201,0.063679,1.223755,1.082272,1.054995,2.587782,1.505509,13.158653,13.498873,32.276665,0.441786,7.500000,PSF-00177_20250904103547_430,0.000000,0.000000,0.000000,105.060699,356.566223,0.705354,0.5,0.80,51.297688,1.000000,35.77,34.86,24.17,21.59,21.59,80.18,156.8,152.5,2.7,182,4.044,10:28:45,2025-09-04,0.08,1,0.004,0.001,0.024,0.637,1.201,18.289,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,351.983429,25,-3.391416,349.634521,351.675842,-2.041321,2.438644,2.433159,1.641738,0.919712,0.281896,-0.029456,0.384824,0.263900,105.060699,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103547_430,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
123,10:36:09,2025-09-04,Manual gsw+F,LI-COR Default,,123,,,0.006942,2.922068,0.006925,0.144757,1.099595,1.096368,2.735461,1.635867,13.673964,13.714204,34.116821,0.441786,7.500000,PSF-00177_20250904103609_775,0.000000,0.000000,0.000000,169.997696,263.340637,0.354457,0.5,0.80,30.072428,1.000000,36.29,36.18,24.19,22.50,22.50,80.18,156.7,152.4,2.8,212,4.043,10:28:45,2025-09-04,0.08,1,-0.006,-0.006,-0.014,11.734,23.742,-23.358,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,250.441788,25,-4.412064,254.143951,256.978485,-2.834534,2.440592,2.433923,1.641597,0.919477,0.281648,-0.019338,0.386316,0.289959,169.997696,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103609_775,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
124,10:36:33,2025-09-04,Manual gsw+F,LI-COR Default,,124,,,0.074350,2.922365,0.072505,1.702040,1.135702,1.097790,2.969790,1.834089,13.691061,14.163870,37.037655,0.441786,7.500000,PSF-00177_20250904103633_7c6,0.000000,0.000000,0.000000,133.269318,155.677551,0.143940,0.5,0.80,53.558491,1.000000,37.41,36.16,24.23,23.86,23.86,80.18,156.8,135.8,13.4,930,4.042,10:28:45,2025-09-04,0.08,1,-0.003,0.000,-0.005,2.663,6.452,10.429,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,154.491669,25,-1.475463,152.919174,153.549942,-0.630768,2.440546,2.435544,1.641912,0.878654,0.281270,-0.004042,0.388080,0.907834,133.269318,0.000495,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103633_7c6,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
125,10:36:52,2025-09-04,Manual gsw+F,LI-COR Default,,125,,,0.037558,2.922073,0.037082,0.826052,1.102594,1.084182,2.844867,1.742273,13.521053,13.750670,35.478901,0.441786,7.500000,PSF-00177_20250904103652_1ab,0.000000,0.000000,0.000000,212.216736,235.448700,0.098671,0.5,0.80,19.078215,1.000000,36.26,35.66,24.25,23.15,23.15,80.18,156.7,156.7,0.1,483,4.042,10:28:45,2025-09-04,0.08,1,0.003,0.008,0.010,0.400,-4.454,7.740,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,231.577637,25,-3.221308,228.907227,230.803604,-1.896378,2.439805,2.433874,1.641603,0.930283,0.281005,-0.012571,0.389503,0.523368,212.216736,0.000511,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103652_1ab,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
126,10:37:19,2025-09-04,Manual gsw+F,LI-COR Default,,126,,,0.081431,2.921653,0.079223,1.672787,1.117009,1.079722,2.768936,1.651927,13.466518,13.931572,34.534756,0.441786,7.500000,PSF-00177_20250904103719_cae,0.000000,0.000000,0.000000,83.057281,292.410309,0.715956,0.5,0.80,39.916939,1.000000,36.67,35.45,24.28,22.70,22.70,80.18,156.7,156.8,-0.1,139,4.041,10:28:45,2025-09-04,0.08,1,0.004,0.002,0.036,1.015,-0.104,0.856,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,282.807831,25,-6.596609,280.407776,282.898071,-2.490295,2.439490,2.434467,1.641159,0.930659,0.280678,-0.018052,0.391377,0.227391,83.057281,0.000502,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103719_cae,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
127,10:37:44,2025-09-04,Manual gsw+F,LI-COR Default,,127,,,0.013998,2.921553,0.013932,0.300945,1.075602,1.068889,2.766109,1.690507,13.331120,13.414838,34.498741,0.441786,7.500000,PSF-00177_20250904103744_989,0.000000,0.000000,0.000000,111.142159,316.125214,0.648424,0.5,0.80,30.847015,1.000000,35.26,35.04,24.30,22.68,22.68,80.18,156.7,155.8,0.6,119,4.040,10:28:45,2025-09-04,0.08,1,0.000,0.001,0.009,0.118,0.285,1.259,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,311.603668,25,-3.516759,309.321289,311.054077,-1.732788,2.438881,2.432395,1.641054,0.928032,0.280403,-0.018532,0.393022,0.209794,110.657570,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103744_989,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
128,10:38:12,2025-09-04,Manual gsw+F,LI-COR Default,,128,,,0.020985,2.922545,0.020835,0.465038,1.058586,1.048219,2.805097,1.746511,13.073206,13.202496,34.984669,0.441786,7.500000,PSF-00177_20250904103812_702,0.000000,0.000000,0.000000,80.523849,270.547028,0.702367,0.5,0.80,36.535664,1.000000,34.64,34.30,24.33,22.91,22.91,80.18,156.8,153.6,2.0,130,4.040,10:28:45,2025-09-04,0.08,1,-0.000,-0.000,0.009,0.111,0.131,0.497,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,267.629730,25,-2.327794,265.787598,267.190369,-1.402771,2.437777,2.431477,1.642103,0.922552,0.280068,-0.016230,0.394756,0.219356,80.523849,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103812_702,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
129,10:38:31,2025-09-04,Manual gsw+F,LI-COR Default,,129,,,-0.006155,2.921395,-0.006168,-0.131889,1.126267,1.129207,2.798950,1.672683,14.082263,14.045593,34.905506,0.441786,7.500000,PSF-00177_20250904103831_619,0.000000,0.000000,0.000000,200.407501,330.729218,0.394044,0.5,0.80,47.965908,1.000000,36.82,36.92,24.35,22.88,22.88,80.19,156.7,113.2,27.7,304,4.040,10:28:45,2025-09-04,0.08,1,-0.002,0.001,-0.001,-3.765,-4.936,-10.247,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,325.707092,25,-3.814000,323.230499,325.229462,-1.998962,2.441639,2.434667,1.640887,0.825914,0.279884,-0.016839,0.396078,0.369303,200.407501,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904103831_619,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
